#  bin             PP
1 1.834387e-07
2 1.444150e-07
3 1.088174e-07
4 7.969312e-08
5 5.631809e-08
6 3.781348e-08
7 2.500341e-08
8 1.643017e-08
9 1.087456e-08
10 6.871512e-09
